id,title,genre_id,nb_tracks,release_date
14581762,Ride The Lightning (Remastered),464,8,2016-04-15
81931,Like a Virgin,132,11,1984-11-14
81934,True Blue,132,11,1986-06-11
1335314,Talk That Talk (Deluxe),132,14,2011-11-21
75700242,Booty,116,1,2018-10-24
575252501,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,132,31,2024-04-19
928911381,ALGO TÚ,132,1,2026-03-04
7534614,Waterloo (Deluxe Edition),132,19,2014-01-01
112668,LOVG - Grandes Exitos,132,16,2008-06-18
430985247,un x100to,71,1,2023-04-17
978827301,I Feel So Free (Peggy Gou Energy Mix),113,1,2026-05-15
95100972,If I Can't Have You,132,1,2019-05-03
902084652,Lie To Me,152,4,2024-05-03
303161,Once More Into The Bleach,132,13,2003-03-03
976954,Till The World Ends The Remixes,132,8,2011-04-18
90112062,The Hobbit: The Desolation of Smaug (Original Motion Picture Soundtrack) (Special Edition),173,29,2013-12-10
752580671,Hero of the Day (Remastered),464,1,2025-05-09
905328702,Alone (Special Edition),152,27,2017-09-29
950341,Ladies & Gentlemen,132,29,2001-11-26
85545032,SQUARE UP,16,4,2019-01-30
368474187,Midnights,132,13,2022-10-21
98236492,Callaita,122,1,2019-05-31
748941391,Old Phone,132,1,2025-05-01
253100112,Summer Of Love,132,1,2021-08-20
241592402,Bad Habits (Acoustic Version),132,1,2021-07-09
82006,Confessions on a Dance Floor,132,12,2005-11-14
58679382,No Eres Tú,116,1,2018-03-14
104290392,The Lion King: The Gift,116,27,2019-07-19
9883740,It Must Have Been Love,132,3,2015-03-23
405123167,Tourism 30th Anniversary Edition,132,34,2023-02-17
1132644,The Platinum Collection (2011 Remaster),152,51,2011-06-27
574109801,THE TORTURED POETS DEPARTMENT,132,16,2024-04-19
1312875,Mylo Xyloto,152,14,2011-10-19
285757552,Dawn FM,165,16,2022-01-07
249950322,Take My Breath,165,1,2021-08-06
227447,Encore,116,20,2006-07-13
505383041,BLACKPINK IN YOUR AREA,16,9,2018-12-05
360706177,Tranquilísimo,116,1,2021-07-22
814817411,Play,132,13,2025-09-12
905339012,Version 2.0 (20th Anniversary Edition / Remastered 2018),152,12,2015-10-02
629506181,Die With A Smile,132,1,2024-08-16
732731521,Pretenders Live - Kick 'Em Where It Hurts! (Live Album),152,17,2025-06-13
167766152,folklore (deluxe version),85,17,2020-08-18
12988558,This Is What You Came For,106,1,2016-04-29
1398927,Invincible,132,16,2001-10-29
310478997,Te Felicito,116,1,2022-04-21
242962582,Kiss My (Uh Oh),132,1,2021-07-23
108710042,BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live),16,14,2019-08-30
452956315,Copa Vacía,197,1,2023-06-29
101490842,OASIS,116,8,2019-06-28
565889181,COWBOY CARTER,132,27,2024-03-29
648347821,Harlequin,129,13,2024-09-27
215894192,Corazón Cromado,132,7,2021-03-25
301232,Heart Of Glass,132,4,2005-07-05
374550707,Hold Me Closer (Acoustic),132,1,2022-11-18
905339062,Version 2.0 (20th Anniversary Deluxe Edition),152,22,2018-06-22
727466171,MUSIC,116,30,2025-03-14
303293,Blonde And Beyond,85,19,1993-11-16
250046,I AM...SASHA FIERCE,116,11,2008-11-14
286910,Music Of The Sun,132,13,2005-01-01
9629890,Fifty Shades Of Grey (Original Motion Picture Soundtrack),173,15,2015-02-09
41511111,Mala Mujer,116,1,2017-05-26
1075405,Born This Way (International Standard Version),132,15,2011-05-23
1075407,Born This Way (International Special Edition Version),132,23,2011-05-23
92094672,KILL THIS LOVE,16,5,2019-04-05
301274,Best Of Blondie,152,12,1983-10-28
977115,Run The World (Girls),132,1,2011-04-21
719915231,Antes de Morirme (feat. ROSALÍA),132,1,2016-07-05
41232611,After Laughter,85,12,2017-05-12
708827371,Hacia Lo Salvaje,132,12,2011-09-27
701495531,Crash! Boom! Bang!,132,15,1994-04-09
78887152,Un Veneno,116,1,2018-11-22
162035,8 Mile (Music From And Inspired By The Motion Picture),116,16,2002-10-29
474929395,Relentless,85,12,2023-09-15
708827381,Hacia Lo Salvaje (Deluxe Edition),132,24,2011-09-27
15659254,Shape of You (feat. Zion & Lennox) (Latin Remix),132,1,2017-03-01
594581752,Houdini,116,1,2024-05-31
76955902,…And Justice for All (Remastered),464,9,2018-11-02
725252,On Fire: Live At The Bowl,152,25,2011-01-01
191559942,Glory (Deluxe),132,23,2020-12-11
171925772,Thank You For The Music,132,66,1994-11-02
766124301,Sapphire,132,1,2025-06-05
316164367,Un Verano Sin Ti,197,23,2022-05-06
125203,To The Faithful Departed (The Complete Sessions 1996-1997),152,19,2002-01-01
906041622,No Exit,132,22,2025-09-26
723570971,Si Se Calla El Cantor (Juntxs por una #CulturaSegura),466,1,2020-11-05
702650651,Look Sharp!,132,13,1988-10-21
170344732,Un Susurro en la Tormenta,132,11,2020-09-18
255152432,Remembering Dolores,152,15,2021-09-06
238407992,Bad Habits,132,1,2021-06-25
906066232,Maria,132,5,2025-10-17
64629052,Hi-Lo (feat. Lindsey Stirling) (Radio Edit),85,1,2018-06-08
380094787,Anti-Hero (Acoustic Version),132,1,2022-11-25
6508869,Cold Shoulder,132,4,2008-07-12
915785,A Night At The Opera (2011 Remaster),152,12,2005-11-22
915786,A Night At The Opera (Deluxe Edition 2011 Remaster),152,18,2011-03-14
7090505,The Marshall Mathers LP2 (Deluxe),116,21,2013-11-05
411132237,Die For You (Remix),165,1,2023-02-24
168591702,Glory Days (Expanded Edition),132,21,2016-11-18
906148182,No Gods No Masters,85,19,2026-01-28
15319387,Castle on the Hill (Acoustic),132,1,2017-02-10
15319389,Shape of You (Acoustic),132,1,2017-02-10
119135,Bury The Hatchet (The Complete Sessions 1998-1999),152,19,2002-06-13
86371,The Immaculate Collection,132,17,1990-11-09
168591722,Get Weird (Expanded Edition),132,18,2015-11-06
299390,The Pop Hits,132,15,2003-03-24
957059461,Choka Choka,197,1,2026-04-10
467339,Twilight Original Motion Picture Soundtrack (International Special Edition),173,17,2008-11-03
74434962,A Star Is Born Soundtrack,173,34,2018-10-05
80278,The Singles,132,16,1987-10-26
280828311,Peru,132,1,2021-12-23
15454616,FIVE (Deluxe Edition),197,18,2017-02-24
669034911,Shawn,132,12,2024-11-15
206045612,El Madrileño,116,14,2021-02-26
343841197,BREAK MY SOUL (THE QUEENS REMIX),132,1,2022-07-26
572346801,WE STILL DON'T TRUST YOU,116,25,2024-04-12
181270962,Sweet Melody,132,1,2020-10-23
298326452,Bam Bam (feat. Ed Sheeran),132,1,2022-03-04
8436154,My Everything,132,12,2014-08-25
706922941,Abracadabra,132,1,2025-02-03
40018381,The Cure,132,1,2017-04-16
702667221,Joyride,132,15,1991-03-28
1401302,Laundry Service,197,13,2001-11-13
125398,Umbrella,165,1,2007-05-22
15438310,Something Just Like This,85,1,2017-02-22
6509033,Rolling in the Deep (Jamie xx Shuffle),132,1,2011-04-11
1645039,Blood For Poppies,85,1,2012-03-26
10017266,Bitch Better Have My Money,132,1,2015-03-26
54841842,Bury The Hatchet,152,13,1999-04-27
234248692,Yonaguni,122,1,2021-06-04
8081908,Evanescence (Deluxe Version),152,16,2011-10-07
8081906,Evanescence,152,12,2014-06-24
154364412,TRANSLATION,132,15,2020-11-02
109054,Gold,132,31,2008-03-11
244223,I AM...SASHA FIERCE,132,16,2008-11-14
770314751,Load (Remastered),464,14,1996-06-04
903739902,Bleed Like Me (Remastered 2024),152,28,2024-04-05
1956351,The Visitors (Deluxe Edition),132,16,2012-04-23
722147851,MAYHEM,132,14,2025-03-07
303627,Viva La Vida or Death and All His Friends,152,10,2008-05-26
693008911,DeBÍ TiRAR MáS FOToS,197,17,2025-01-05
88596,Pretenders II,132,12,1981-06-01
645478941,Soltera,132,1,2024-09-25
260157992,My Universe,85,3,2021-09-27
1149484,Set Fire to the Rain (Remixes),132,4,2011-07-04
841775662,Camera (CYRIL Remix),132,1,2025-10-31
900563502,Long Time,152,1,2026-01-28
356913,Riot!,85,14,2007-06-11
234168882,BLACKPINK 2021 'THE SHOW' LIVE,16,15,2021-06-01
671744571,Die With A Smile (Acoustic),132,1,2024-10-30
277422652,Across The Universe,152,1,2021-12-17
478964285,THE GIRLS (BLACKPINK THE GAME OST),16,1,2023-08-25
102484542,BLOW,132,1,2019-07-05
456489535,The Idol Episode 4 (Music from the HBO Original Series),173,3,2023-06-23
1241662,The Best of / Break Up the Concrete,132,36,2008-09-23
7776833,XSCAPE,132,17,2014-05-09
14535238,Everglow,85,2,2016-11-11
89510472,Hyperion,106,10,2019-03-08
746059,21,132,11,2011-02-22
92747,Hard Candy (Deluxe Digital),132,15,2008-04-28
133878352,YHLQMDLG,122,20,2020-02-29
6443604,Paramore,85,17,2013-04-05
301663,Parachutes,152,10,2000-07-10
940646,Femme Fatale (Deluxe Version),132,16,2011-03-28
14996073,Shape of You,132,1,2017-01-06
292625002,Baladas En Español (Complete Collection),132,16,1996-10-21
504410731,"BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""",16,15,2019-03-13
187472492,Sweet Melody (Alle Farben Remix),113,1,2020-11-05
430871147,Avida Dollars,116,11,2018-04-20
233452142,Killer (Remix),116,1,2021-05-28
327260787,DON'T YOU WORRY,113,1,2022-06-17
272247412,Red (Taylor's Version),132,30,2021-11-12
43485811,Grateful,116,22,2017-06-23
14344820,Joanne (Deluxe),132,14,2016-10-21
182383222,DÁKITI,197,1,2020-10-30
183603832,Confetti,132,13,2020-11-06
8548989,Cheek To Cheek (Deluxe),129,15,2014-09-23
303743,Viva La Vida (Prospekt's March Edition),152,18,2008-05-26
753142401,Crash! Boom! Bang! 30th Anniversary Edition,132,44,2024-12-06
86712972,ARTPOP,132,14,2019-02-08
269122192,Voyage,132,10,2021-11-05
146399902,Help! (Abbey Road Sessions November 1995),132,1,2020-05-08
9007781,1989 (Deluxe),132,19,2014-10-27
13083302,Hymn for the Weekend (Seeb Remix),113,1,2016-03-25
705649321,Hurry Up Tomorrow,165,22,2025-01-31
80554,Like a Prayer,132,11,1989-03-17
50913962,Perfect (Acoustic),132,1,2017-11-10
1249965,+,132,16,2011-09-09
107184,Girls And Guitars,132,12,2007-09-17
80126642,reputation Stadium Tour Surprise Song Playlist,132,46,2018-11-30
150946482,Emmanuel,122,22,2020-05-29
1378999,Ay Haiti!,132,1,2010-03-30
7293624,Do What U Want,132,1,2014-01-01
68491961,Red (Deluxe Edition),-1,22,2013-05-14
731048631,Ma Meilleure Ennemie ft. Coldplay,173,2,2025-04-04
668521151,Dolce Vita,85,15,2024-11-29
75621062,Bohemian Rhapsody (The Original Soundtrack),173,22,2018-10-19
115989192,Súper Sangre Joven,116,10,2019-11-01
340077257,RENAISSANCE,132,16,2022-07-29
82541262,X 100PRE,122,15,2018-12-23
